供应商SKU,Wayfair Listing,产品名,类目,SKU价值分层,促销准入,定价分组,库存状态,可用库存,总可售含在途,5月订单数,YB历史订单数,5月回款额,YB历史回款额,5月毛利,YB历史毛利,5月毛利率,YB历史毛利率,当前Base预估毛利率,当前Base,美国前台价,Base前台价比例,平台空间率,Wayfair Total Cost,客诉扣款记录数,客诉扣款金额,广告花费,广告订单,ROAS,Listing问题,系统总建议,运营主动作,执行前检查,复盘指标,详情锚点
MFC-D3-B,DMOM1022,3抽鹅颈活动柜黑色,文件柜,B,禁止促销/先修复,不建议提价,库存不足,,,0,58.0,0,5060.2,0,812.588,0,0.1605841666337299,0.2204232804232804,105.0,139.99,0.7500535752553753,0.1833231381955854,114.326593884,,,130.41,1.0,0,Required Tags 78.6%；Reviews 12,库存锁定+Listing补齐：等可售恢复时同步补 Required Tags/Review 承接，避免库存回来后流量仍不转化。；查库存映射；同步处理 Required Tags 78.6%；Reviews 12，补 TAG、标题关键词、主图/尺寸图和QA。,库存锁定+Listing补齐：等可售恢复时同步补 Required Tags/Review 承接，避免库存回来后流量仍不转化。,查库存映射；同步处理 Required Tags 78.6%；Reviews 12，补 TAG、标题关键词、主图/尺寸图和QA。,复盘 Listing Health、可售恢复后7天 CVR、广告点击到订单转化。,sku-MFC-D3-B
MFC-D3-W,DMOM1022,3抽鹅颈活动柜白色,文件柜,B,禁止促销/先修复,不建议提价,库存不足,,,0,44.0,0,6164.55,0,1188.546,0,0.192803367642407,0.2204232804232804,105.0,141.99,0.7394886963870695,0.1926346890344391,114.637800504,,,130.41,1.0,0,Required Tags 78.6%；Reviews 12,库存锁定+Listing补齐：等可售恢复时同步补 Required Tags/Review 承接，避免库存回来后流量仍不转化。；查库存映射；同步处理 Required Tags 78.6%；Reviews 12，补 TAG、标题关键词、主图/尺寸图和QA。,库存锁定+Listing补齐：等可售恢复时同步补 Required Tags/Review 承接，避免库存回来后流量仍不转化。,查库存映射；同步处理 Required Tags 78.6%；Reviews 12，补 TAG、标题关键词、主图/尺寸图和QA。,复盘 Listing Health、可售恢复后7天 CVR、广告点击到订单转化。,sku-MFC-D3-W
VF-ZH-4B,DMOM1029,4抽窄卡组合柜-黑,文件柜,C,禁止促销/先修复,不建议提价,库存不足,,,0,27.0,0,4404.85,0,1035.559,0,0.2350951791774975,0.2493093093093092,185.0,255.99,0.7226844798624946,0.2173749965428337,200.344174635,,,29.58,0.0,0,Reviews 6,库存锁定+价格护栏：可售恢复前不提 Base；先复核 Base/前台价比例，避免库存回来后价格继续压转化。；查库存映射；核对 Base/前台价 72.3%、平台空间 21.7%。,库存锁定+价格护栏：可售恢复前不提 Base；先复核 Base/前台价比例，避免库存回来后价格继续压转化。,查库存映射；核对 Base/前台价 72.3%、平台空间 21.7%。,复盘可售恢复、价格竞争百分位、CVR 和真实订单毛利。,sku-VF-ZH-4B
LFC-2W,DMOM1018,宽卡2抽白色,文件柜,B,暂不促销,不建议提价,库存不足,,,0,16.0,0,1669.95,0,363.353,0,0.2175831611724901,0.3194238683127571,135.0,192.99,0.699518109746619,0.2286169735996684,148.869210265,,,28.05,3.0,0,Reviews 5,库存锁定+评价承接：库存恢复前补 Review/QA/卖点说明；先解决信任问题，再恢复轻促或广告。；查库存映射；同步处理 Reviews 5，补评价承接、QA 和主图卖点。,库存锁定+评价承接：库存恢复前补 Review/QA/卖点说明；先解决信任问题，再恢复轻促或广告。,查库存映射；同步处理 Reviews 5，补评价承接、QA 和主图卖点。,复盘 Review 数、CVR、加购/下单转化和恢复后7天订单。,sku-LFC-2W
LFC-4W,DMOM1027,宽卡4抽白色,文件柜,C,禁止促销/先修复,不建议提价,库存不足,,,0,8.0,0,1236.0,0,256.08,0,0.2071844660194174,0.3109999999999999,200.0,279.99,0.7143112254009072,0.2232188869066752,217.490943855,,,20.55,0.0,0,Reviews 4,库存锁定+评价承接：库存恢复前补 Review/QA/卖点说明；先解决信任问题，再恢复轻促或广告。；查库存映射；同步处理 Reviews 4，补评价承接、QA 和主图卖点。,库存锁定+评价承接：库存恢复前补 Review/QA/卖点说明；先解决信任问题，再恢复轻促或广告。,查库存映射；同步处理 Reviews 4，补评价承接、QA 和主图卖点。,复盘 Review 数、CVR、加购/下单转化和恢复后7天订单。,sku-LFC-4W
5T-Niudun,DMOM1005,,,C,禁止促销/先修复,不建议提价,库存不足,,,0,3.0,0,178.2,0,32.508,0,0.1824242424242424,0.1824242424242424,108.0,109.99,0.9819074461314664,0.2325306437585234,84.413954493,,,0.0,0.0,0,,库存锁定+价格护栏：可售恢复前不提 Base；先复核 Base/前台价比例，避免库存回来后价格继续压转化。；查库存映射；核对 Base/前台价 98.2%、平台空间 23.3%。,库存锁定+价格护栏：可售恢复前不提 Base；先复核 Base/前台价比例，避免库存回来后价格继续压转化。,查库存映射；核对 Base/前台价 98.2%、平台空间 23.3%。,复盘可售恢复、价格竞争百分位、CVR 和真实订单毛利。,sku-5T-Niudun
LFC-5W,DMOM1024,宽卡5抽白色,文件柜,C,禁止促销/先修复,不建议提价,库存不足,,,0,2.0,0,207.0,0,49.58,0,0.2395169082125604,0.2395169082125603,230.0,319.99,0.7187724616394262,0.2088622295259227,253.156175174,,,0.0,0.0,0,,先锁库存：当天核对库存映射和可售数；无可售先暂停促销/加预算，确认可售后再恢复轻促或广告。；查库存映射、仓库可售、在途 ETA；当前可用 0，含在途 0。,先锁库存：当天核对库存映射和可售数；无可售先暂停促销/加预算，确认可售后再恢复轻促或广告。,查库存映射、仓库可售、在途 ETA；当前可用 0，含在途 0。,复盘缺货天数、可售恢复时间、恢复后7天订单和广告花费是否回收。,sku-LFC-5W
LFC-5B,DMOM1024,宽卡5抽黑色,文件柜,C,禁止促销/先修复,不建议提价,库存不足,,,0,1.0,0,207.0,0,49.58,0,0.2395169082125604,0.2395169082125603,230.0,329.99,0.6969908179035729,0.2148069358222976,259.105859248,,,0.0,0.0,0,,先锁库存：当天核对库存映射和可售数；无可售先暂停促销/加预算，确认可售后再恢复轻促或广告。；查库存映射、仓库可售、在途 ETA；当前可用 0，含在途 0。,先锁库存：当天核对库存映射和可售数；无可售先暂停促销/加预算，确认可售后再恢复轻促或广告。,查库存映射、仓库可售、在途 ETA；当前可用 0，含在途 0。,复盘缺货天数、可售恢复时间、恢复后7天订单和广告花费是否回收。,sku-LFC-5B
8T-Kayak,DMOM1002,,,N,新品不进大促,不建议提价,库存不足,,,0,,0,,0,,0,,0.4128682170542635,215.0,279.99,0.7678845673059752,0.2043036779813565,222.787013202,,,0.0,0.0,0,,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-8T-Kayak
CT-3ps,DMOM1041,3件套-黑色玻璃钢制花边咖啡桌,咖啡桌,N,新品不进大促,不建议提价,库存不足,,,0,,0,,0,,0,,0.3006138107416878,187.0,329.99,0.5666838389042093,0.3286759433104033,221.530225467,,,0.0,0.0,0,,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。；确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,尾部只保留基础监控：不进大促、不加广告；等出现订单、可售库存和平台空间同时改善后再升级。,确认是否有新品上架计划、样品图文是否完整、是否存在库存/价格基础错误。,复盘是否新增订单、可售库存是否恢复、平台空间率是否仍高于18%。,sku-CT-3ps
