供应商SKU,Wayfair Listing,状态,中文名,类目,你的拿货成本,YB表Base Cost,Catalog当前Base Cost,当前B2B折扣,当前供货收入,美国前台价,Base/前台价,Cost Stack净零售价,Wholesale Cost,Wayfair Total Cost,出仓成本,客诉退货成本,产品津贴成本,其他操作成本,平台空间金额,平台空间率,供货价竞争百分位,发货成本竞争百分位,退货客诉竞争百分位,5月订单数,5月回款额,5月毛利,5月毛利率,5月0回款订单数,YB历史订单数,YB历史回款额,YB历史毛利,YB历史毛利率,YB历史0回款订单数,YB首单日期,YB末单日期,客诉扣款记录数,客诉扣款金额,客诉扣款类型,客诉扣款原因,平台历史订单数,平台历史销售额,平台历史净毛利,平台历史毛利率,当前Base预估毛利,当前Base预估毛利率,YB大促2B利润率,25%毛利所需Base,按前台价70%上限Base,距25%目标Base差额,Catalog-YB Base差额,SKU价值分层,促销准入,定价分组,主要问题,建议动作
MFC-D3-B,DMOM1022,Live,3抽鹅颈活动柜黑色,文件柜,68.0,105.0,105.0,10.0,94.5,139.99,0.7500535752553753,139.99,94.5,114.326593884,11.8686952,6.840258,-5.67,6.787640684,25.663406116000004,0.1833231381955854,0.17,0.33,0.22,4.0,378.0,83.32,0.2204232804232804,0.0,58.0,5060.2,812.588,0.1605841666337299,2.0,2025-11-20 00:00:00,2026-06-02 00:00:00,,,,,58,5060.2,812.588,0.16058416663373,20.83,0.2204232804232804,0.0556102900930487,109.50080515297907,97.993,4.500805152979069,0.0,B,禁止促销/先修复,不建议提价,真实订单毛利率一般；历史存在0回款/异常订单；大促2B利润率低于12%；Base/前台价高于72%,不要先提Base；先降拿货/包装/发货成本，或修Listing承接；禁止深折扣促销，当前促销利润不够；把0回款/TT订单从常规利润复盘中单独标记，避免误判定价
MFC-D3-W,DMOM1022,Live,3抽鹅颈活动柜白色,文件柜,68.0,105.0,105.0,10.0,94.5,141.99,0.7394886963870695,141.99,94.5,114.637800504,11.92171894,7.023708,-5.67,6.862373564,27.35219949600001,0.1926346890344391,0.17,0.06,0.22,4.0,378.0,83.32,0.2204232804232804,0.0,44.0,6164.55,1188.546,0.192803367642407,2.0,2025-11-26 00:00:00,2026-05-08 00:00:00,,,,,44,6164.55,1188.546,0.192803367642407,20.83,0.2204232804232804,0.0556102900930487,109.50080515297907,99.393,4.500805152979069,0.0,B,禁止促销/先修复,不建议提价,真实订单毛利率一般；历史存在0回款/异常订单；大促2B利润率低于12%；Base/前台价高于72%,不要先提Base；先降拿货/包装/发货成本，或修Listing承接；禁止深折扣促销，当前促销利润不够；把0回款/TT订单从常规利润复盘中单独标记，避免误判定价
VF-ZH-4B,DMOM1029,Live,4抽窄卡组合柜-黑,文件柜,115.0,185.0,185.0,10.0,166.5,255.99,0.7226844798624946,255.99,166.5,200.344174635,20.86900351,11.783667,-9.99,11.181504125,55.64582536500001,0.2173749965428337,0.63,0.53,0.0,2.0,333.0,83.02,0.2493093093093093,0.0,27.0,4404.85,1035.559,0.2350951791774975,0.0,2025-11-22 00:00:00,2026-05-25 00:00:00,,,,,27,4404.85,1035.559,0.235095179177498,41.50999999999999,0.24930930930930925,0.0854923889406648,185.1851851851852,179.19299999999998,0.18518518518519045,0.0,C,禁止促销/先修复,不建议提价,5月成交样本不足；真实订单毛利率一般；大促2B利润率低于12%；Base/前台价高于72%,不要先提Base；先降拿货/包装/发货成本，或修Listing承接；禁止深折扣促销，当前促销利润不够
3T-W,DMOM1017,Live,3层置物架-白,,43.0,70.0,70.0,10.0,63.0,92.99,0.7527691149585978,92.99,63.0,80.339018842,10.53461371,4.771167,-3.78,5.813238132,12.650981157999992,0.1360466841380793,0.0,0.0,0.59,1.0,59.5,12.93,0.2173109243697479,0.0,8.0,490.0,116.6,0.23795918367346938,0.0,2026-02-12 00:00:00,2026-06-01 00:00:00,1.0,67.66,Misshipped,I got the wrong color. I wanted gray,8,490.0,48.94,0.0998775510204082,16.22,0.25746031746031744,0.0939244663382594,69.24315619967794,65.09299999999999,-0.7568438003220592,0.0,C,禁止促销/先修复,不建议提价,5月成交样本不足；真实订单毛利率一般；YB客诉扣款有记录；大促2B利润率低于12%；平台空间偏低；Base/前台价高于72%,不要先提Base；先降拿货/包装/发货成本，或修Listing承接；禁止深折扣促销，当前促销利润不够；先复盘客诉扣款原因，再决定是否促销或放量
LFC-5B,DMOM1024,Live,宽卡5抽黑色,文件柜,145.0,245.0,230.0,10.0,207.0,329.99,0.6969908179035729,329.99,207.0,259.105859248,31.47060781,19.215971,-12.42,13.839280438,70.88414075200001,0.2148069358222976,0.73,0.73,0.64,1.0,207.0,49.58,0.2395169082125604,0.0,1.0,207.0,49.58,0.2395169082125604,0.0,2026-05-09 00:00:00,2026-05-09 00:00:00,,,,,1,207.0,49.58,0.23951690821256,49.579999999999984,0.2395169082125603,0.119727891156463,233.49436392914654,230.993,3.4943639291465445,-15.0,C,禁止促销/先修复,不建议提价,成交样本不足；真实订单毛利率一般；大促2B利润率低于12%；供货价竞争百分位偏高；发货成本竞争百分位偏高,不要先提Base；先降拿货/包装/发货成本，或修Listing承接；优先复核包裹尺寸、发货方式、仓库位置；禁止深折扣促销，当前促销利润不够
VFC-3W,DMOM1019,Live,窄卡3抽白色,文件柜,70.9,120.0,120.0,10.0,108.0,164.99,0.7273168070792169,164.99,108.0,128.467130889,12.1107601,7.071774,-6.48,7.764596789,36.522869111000006,0.2213641378932056,0.4,0.4,0.3,,,,,,17.0,1695.6,388.564,0.22916017928756785,1.0,2025-11-26 00:00:00,2026-04-20 00:00:00,,,,,17,1695.6,388.564,0.229160179287568,30.61999999999999,0.28351851851851845,0.12088122605364,114.170692431562,115.493,-5.829307568437997,0.0,B,禁止促销/先修复,不建议提价,5月无成交，仅历史订单支撑；真实订单毛利率一般；历史存在0回款/异常订单；Base/前台价高于72%,不要先提Base；先降拿货/包装/发货成本，或修Listing承接；把0回款/TT订单从常规利润复盘中单独标记，避免误判定价
LFC-4W,DMOM1027,Live,宽卡4抽白色,文件柜,113.22,200.0,200.0,10.0,180.0,279.99,0.7143112254009072,279.99,180.0,217.490943855,22.33145275,13.907538,-10.8,12.051953105,62.499056145,0.2232188869066752,0.76,0.33,0.29,,,,,,8.0,1236.0,256.08,0.20718446601941745,1.0,2025-11-29 00:00:00,2026-03-05 00:00:00,,,,,8,1236.0,256.08,0.207184466019417,55.97999999999999,0.31099999999999994,0.149310344827586,182.31884057971016,195.993,-17.681159420289845,0.0,C,禁止促销/先修复,不建议提价,5月无成交，仅历史订单支撑；真实订单毛利率一般；历史存在0回款/异常订单；供货价竞争百分位偏高,不要先提Base；先降拿货/包装/发货成本，或修Listing承接；把0回款/TT订单从常规利润复盘中单独标记，避免误判定价
5T-Niudun,DMOM1005,Live,,,45.0,108.0,108.0,10.0,59.4,109.99,0.9819074461314664,109.99,59.4,84.413954493,18.67553923,4.607873,-3.564,5.294542263,25.57604550699999,0.2325306437585234,0.59,0.76,0.24,,,,,,3.0,178.2,32.508,0.18242424242424246,0.0,2025-09-16 00:00:00,2026-03-12 00:00:00,,,,,3,178.2,32.508,0.182424242424242,10.835999999999999,0.1824242424242424,0.321072796934866,72.46376811594203,76.993,-35.53623188405797,0.0,C,禁止促销/先修复,不建议提价,5月无成交，仅历史订单支撑；真实订单毛利率一般；Base/前台价高于72%；发货成本竞争百分位偏高,不要先提Base；先降拿货/包装/发货成本，或修Listing承接；优先复核包裹尺寸、发货方式、仓库位置
LFC-5W,DMOM1024,Live,宽卡5抽白色,文件柜,145.0,245.0,230.0,10.0,207.0,319.99,0.7187724616394262,319.99,207.0,253.156175174,25.97290525,19.161351,-12.42,13.441918924,66.83382482600001,0.2088622295259227,0.73,0.5,0.64,,,,,,2.0,207.0,49.58,0.2395169082125604,1.0,2026-01-26 00:00:00,2026-02-11 00:00:00,,,,,2,207.0,49.58,0.23951690821256,49.579999999999984,0.2395169082125603,0.119727891156463,233.49436392914654,223.993,3.4943639291465445,-15.0,C,禁止促销/先修复,不建议提价,成交样本不足；真实订单毛利率一般；历史存在0回款/异常订单；大促2B利润率低于12%；供货价竞争百分位偏高,不要先提Base；先降拿货/包装/发货成本，或修Listing承接；禁止深折扣促销，当前促销利润不够；把0回款/TT订单从常规利润复盘中单独标记，避免误判定价
8T-Kayak,DMOM1002,Live,,,102.0,215.0,215.0,10.0,193.5,279.99,0.7678845673059752,279.99,193.5,222.787013202,18.03328132,11.464209,-11.61,11.399522882,57.20298679800001,0.2043036779813565,0.82,0.64,0.36,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,79.88999999999999,0.4128682170542635,0.254691259021652,164.2512077294686,195.993,-50.748792270531396,0.0,N,新品不进大促,不建议提价,成交样本不足；Base/前台价高于72%；供货价竞争百分位偏高,不要先提Base；先降拿货/包装/发货成本，或修Listing承接
